player,appearances,minutes,goals,assists,shots,shots_on,passes,key_passes,rating
J. Pickford,7,630.0,0,0,,,180.0,,6.84
K. Walker,2,101.0,0,0,,,94.0,1.0,7.25
E. Konsa,7,554.0,1,0,5.0,3.0,598.0,1.0,7.59
D. Burn,5,379.0,0,0,1.0,,512.0,1.0,7.68
M. Lewis-Skelly,4,348.0,1,0,1.0,1.0,269.0,1.0,7.2
C. Jones,3,166.0,0,0,,,183.0,5.0,7.47
D. Rice,8,506.0,1,4,7.0,5.0,368.0,16.0,7.65
P. Foden,4,150.0,0,2,1.0,,107.0,6.0,6.98
J. Bellingham,5,355.0,0,1,10.0,5.0,283.0,11.0,7.54
M. Rashford,7,340.0,1,1,8.0,5.0,177.0,11.0,7.14
H. Kane,8,681.0,8,0,27.0,16.0,142.0,8.0,7.88
M. Rogers,8,436.0,0,1,5.0,2.0,170.0,10.0,7.01
J. Bowen,5,196.0,0,1,3.0,1.0,74.0,6.0,7.14
A. Gordon,5,187.0,1,0,8.0,4.0,91.0,4.0,7.08
J. Henderson,6,147.0,0,0,,,211.0,1.0,6.93
R. James,6,408.0,1,1,2.0,1.0,445.0,6.0,7.86
D. Henderson,1,90.0,0,0,,,13.0,,7.5
J. Trafford,0,,0,0,,,,,
M. Guéhi,3,256.0,1,1,3.0,1.0,295.0,3.0,7.77
L. Colwill,0,,0,0,,,,,
